year,team,team_id,conference,division,total,conference_games,home_games,away_games,expected_wins,regular_season,postseason,neutral_site_games
2013,Clemson,228,ACC,Atlantic,games=13 wins=11 losses=2 ties=0,games=8 wins=7 losses=1 ties=0,games=7 wins=6 losses=1 ties=0,games=5 wins=4 losses=1 ties=0,9.055568258891507,games=12 wins=10 losses=2 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2013,Stanford,24,Pac-12,North,games=14 wins=11 losses=3 ties=0,games=10 wins=8 losses=2 ties=0,games=7 wins=7 losses=0 ties=0,games=6 wins=4 losses=2 ties=0,9.563214781263225,games=13 wins=11 losses=2 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2013,Alabama,333,SEC,West,games=13 wins=11 losses=2 ties=0,games=8 wins=7 losses=1 ties=0,games=7 wins=7 losses=0 ties=0,games=4 wins=3 losses=1 ties=0,10.851609312938697,games=12 wins=11 losses=1 ties=0,games=1 wins=0 losses=1 ties=0,games=2 wins=1 losses=1 ties=0
2013,Florida State,52,ACC,Atlantic,games=14 wins=14 losses=0 ties=0,games=9 wins=9 losses=0 ties=0,games=7 wins=7 losses=0 ties=0,games=5 wins=5 losses=0 ties=0,12.266499014439155,games=13 wins=13 losses=0 ties=0,games=1 wins=1 losses=0 ties=0,games=2 wins=2 losses=0 ties=0
2013,SMU,2567,American Athletic,,games=12 wins=5 losses=7 ties=0,games=8 wins=4 losses=4 ties=0,games=6 wins=3 losses=3 ties=0,games=6 wins=2 losses=4 ties=0,6.1955232839288055,games=12 wins=5 losses=7 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2013,Northern Illinois,2459,Mid-American,West,games=14 wins=12 losses=2 ties=0,games=9 wins=8 losses=1 ties=0,games=5 wins=5 losses=0 ties=0,games=7 wins=7 losses=0 ties=0,8.323248209405469,games=13 wins=12 losses=1 ties=0,games=1 wins=0 losses=1 ties=0,games=2 wins=0 losses=2 ties=0
2013,Missouri,142,SEC,East,games=14 wins=12 losses=2 ties=0,games=9 wins=7 losses=2 ties=0,games=7 wins=6 losses=1 ties=0,games=5 wins=5 losses=0 ties=0,8.00418248569889,games=13 wins=11 losses=2 ties=0,games=1 wins=1 losses=0 ties=0,games=2 wins=1 losses=1 ties=0
2013,Indiana,84,Big Ten,Leaders,games=12 wins=5 losses=7 ties=0,games=8 wins=3 losses=5 ties=0,games=8 wins=5 losses=3 ties=0,games=4 wins=0 losses=4 ties=0,7.036615577701746,games=12 wins=5 losses=7 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2013,Florida Atlantic,2226,Conference USA,East,games=12 wins=6 losses=6 ties=0,games=8 wins=4 losses=4 ties=0,games=5 wins=3 losses=2 ties=0,games=7 wins=3 losses=4 ties=0,6.747533860264587,games=12 wins=6 losses=6 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2013,Louisiana,309,Sun Belt,East,games=13 wins=9 losses=4 ties=0,games=7 wins=5 losses=2 ties=0,games=5 wins=4 losses=1 ties=0,games=7 wins=4 losses=3 ties=0,7.417395877977155,games=12 wins=8 losses=4 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2013,Rutgers,164,American Athletic,,games=13 wins=6 losses=7 ties=0,games=8 wins=3 losses=5 ties=0,games=6 wins=4 losses=2 ties=0,games=5 wins=1 losses=4 ties=0,5.7159831922424535,games=12 wins=6 losses=6 ties=0,games=1 wins=0 losses=1 ties=0,games=2 wins=1 losses=1 ties=0
2013,Florida,57,SEC,East,games=12 wins=4 losses=8 ties=0,games=8 wins=3 losses=5 ties=0,games=6 wins=3 losses=3 ties=0,games=5 wins=1 losses=4 ties=0,5.847189805469399,games=12 wins=4 losses=8 ties=0,games=0 wins=0 losses=0 ties=0,games=1 wins=0 losses=1 ties=0
2013,Miami,2390,ACC,Coastal,games=13 wins=9 losses=4 ties=0,games=8 wins=5 losses=3 ties=0,games=7 wins=6 losses=1 ties=0,games=5 wins=3 losses=2 ties=0,6.107407130170238,games=12 wins=9 losses=3 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2013,South Carolina,2579,SEC,East,games=13 wins=11 losses=2 ties=0,games=8 wins=6 losses=2 ties=0,games=7 wins=7 losses=0 ties=0,games=5 wins=3 losses=2 ties=0,8.744859845640631,games=12 wins=10 losses=2 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2013,Florida International,2229,Conference USA,East,games=12 wins=1 losses=11 ties=0,games=8 wins=1 losses=7 ties=0,games=6 wins=0 losses=6 ties=0,games=6 wins=1 losses=5 ties=0,2.28978223573374,games=12 wins=1 losses=11 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2013,Ole Miss,145,SEC,West,games=13 wins=8 losses=5 ties=0,games=8 wins=3 losses=5 ties=0,games=7 wins=5 losses=2 ties=0,games=5 wins=2 losses=3 ties=0,7.733747010011201,games=12 wins=7 losses=5 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2013,Eastern Michigan,2199,Mid-American,West,games=12 wins=2 losses=10 ties=0,games=8 wins=1 losses=7 ties=0,games=5 wins=2 losses=3 ties=0,games=7 wins=0 losses=7 ties=0,4.235040322768298,games=12 wins=2 losses=10 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2013,San Diego State,21,Mountain West,West,games=13 wins=8 losses=5 ties=0,games=8 wins=6 losses=2 ties=0,games=6 wins=3 losses=3 ties=0,games=6 wins=4 losses=2 ties=0,7.324799338507623,games=12 wins=7 losses=5 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
